url	key	imdb_url
/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(film)	who%27safraidofvirginiawoolf%3f	/title/tt0061184/
/wiki/Who%27s_Who_in_Animal_Land	who%27swhoinanimalland	/title/tt0037463/
/wiki/Why_Korea%3F	whykorea%3f	/title/tt0043135/
/wiki/Why_Man_Creates	whymancreates	/title/tt0063804/
/wiki/Wild_Wings	wildwings	/title/tt0061192/
/wiki/Wilson_(film)	wilson	/title/tt0037465/
/wiki/Wings_(film)	wings	/title/tt0018578/
/wiki/Wings_Over_Everest	wingsovereverest	/title/tt0024777/
/wiki/Winnie_the_Pooh_and_the_Blustery_Day	winniethepoohandtheblusteryday	/title/tt63819/
/wiki/With_a_Song_in_My_Heart_(film)	withasonginmyheart	/title/tt0045333/
/wiki/With_Byrd_at_the_South_Pole	withbyrdatthesouthpole	/title/tt0020594/
/wiki/With_the_Marines_at_Tarawa	withthemarinesattarawa	/title/tt0037468/
/wiki/Witness_(1985_film)	witness1985film	/title/tt0090329/
/wiki/Witness_to_War:_Dr._Charlie_Clements	witnesstowardrcharlieclements	/title/tt0090330/
/wiki/The_Wizard_of_Oz_(1939_film)	thewizardofoz1939film	/title/tt0032138/
/wiki/The_Woman_in_Red_(1984_film)	thewomaninred1984film	/title/tt0088414/
/wiki/Woman_of_the_Year	womanoftheyear	/title/tt0035567/
/wiki/Women_%E2%80%93_for_America,_for_the_World	women%e2%80%93foramericafortheworld	/title/tt0092235/
/wiki/Women_in_Love_(film)	womeninlove	/title/tt0066579/
/wiki/Wonder_Boys_(film)	wonderboys	/title/tt0185014/
/wiki/Wonder_Man_(film)	wonderman	/title/tt0038260/
/wiki/The_Wonderful_World_of_the_Brothers_Grimm	thewonderfulworldofthebrothersgrimm	/title/tt0056700/
/wiki/Woodstock_(film)	woodstock	/title/tt0066580/
/wiki/Work_Experience_(film)	workexperience	/title/tt0098677/
/wiki/Working_Girl	workinggirl	/title/tt0096463/
/wiki/World_of_Kids	worldofkids	/title/tt0044218/
/wiki/Wrestling_Swordfish	wrestlingswordfish	/title/tt0023711/
/wiki/Written_on_the_Wind	writtenonthewind	/title/tt0049966/
/wiki/Wuthering_Heights_(1939_film)	wutheringheights1939film	/title/tt0032145/
/wiki/Yankee_Doodle_Dandy	yankeedoodledandy	/title/tt0035575/
/wiki/The_Yankee_Doodle_Mouse	theyankeedoodlemouse	/title/tt36547/
/wiki/The_Year_of_Living_Dangerously_(film)	theyearoflivingdangerously	/title/tt0086617/
/wiki/A_Year_Toward_Tomorrow	ayeartowardtomorrow	/title/tt0061205/
/wiki/The_Yearling_(film)	theyearling	/title/tt0039111/
/wiki/Yentl_(film)	yentl	/title/tt0086619/
/wiki/Yesterday,_Today_and_Tomorrow	yesterdaytodayandtomorrow	/title/tt0057171/
/wiki/You_Can%27t_Take_It_with_You_(film)	youcan%27ttakeitwithyou	/title/tt30993/
/wiki/You_Don%27t_Have_to_Die	youdon%27thavetodie	/title/tt0096484/
/wiki/You_Light_Up_My_Life_(film)	youlightupmylife	/title/tt0076941/
/wiki/Young_at_Heart_(1987_film)	youngatheart1987film	/title/tt0094363/
/wiki/The_Young_Victoria	theyoungvictoria	/title/tt0962736/
/wiki/Z_(film)	z	/title/tt0065234/
/wiki/Zero_Dark_Thirty	zerodarkthirty	/title/tt1790885/
		/title/tt0057831/
/wiki/Tonight_for_Sure		/title/tt0153167/
/wiki/The_Bellboy_and_the_Playgirls		/title/tt0056355/
/wiki/Dementia_13		/title/tt0056983/
/wiki/The_Terror_(1963_film)		/title/tt0057569/
/wiki/You%27re_a_Big_Boy_Now		/title/tt0061209/
/wiki/Finian%27s_Rainbow_(film)		/title/tt0062974/
/wiki/The_Rain_People		/title/tt0064873/
		
/wiki/THX_1138		/title/tt0066434/alternateversions
/wiki/American_Graffiti		/title/tt0069704/
/wiki/The_Conversation		/title/tt0071360/
/wiki/The_Black_Stallion_(film)		/title/tt0078872/fullcredits#cast
/wiki/Kagemusha		/title/tt0080979/
/wiki/One_from_the_Heart		/title/tt0084445/
/wiki/The_Outsiders_(film)		/title/tt0086066/
/wiki/Koyaanisqatsi		/title/tt0085809
/wiki/Rumble_Fish		/title/tt0086216/
/wiki/The_Cotton_Club_(film)		/title/tt0087089/
/wiki/Peggy_Sue_Got_Married		/title/tt0091738/
/wiki/Gardens_of_Stone		/title/tt0093073/
/wiki/Tucker:_The_Man_and_His_Dream		/title/tt0096316/
/wiki/New_York_Stories		/title/tt0097965/
/wiki/The_Secret_Garden_(1993_film)		/title/tt0108071/
/wiki/Frankenstein_(1994_film)		/title/tt0109836/
/wiki/Kidnapped_(1995_film)		/title/tt0113539/
/wiki/Jack_(1996_film)		/title/tt0116669/
/wiki/The_Rainmaker_(1997_film)		/title/tt0119978/
/wiki/CQ_(film)		/title/tt0254199/
/wiki/Jeepers_Creepers_(2001_film)		/title/tt0263488/
/wiki/Jeepers_Creepers_2		/title/tt0301470/
/wiki/Youth_Without_Youth_(film)		/title/tt0481797/
/wiki/Tetro		/title/tt0964185/
/wiki/Somewhere_(film)		
/wiki/On_the_Road_(film)		/title/tt0337692/
/wiki/Twixt_(film)		/title/tt1756851/
/wiki/In_Which_We_Serve		/title/tt0034891/
/wiki/This_Happy_Breed_(film)		/title/tt0037367/
/wiki/Blithe_Spirit_(film)		/title/tt0038363/
/wiki/Brief_Encounter		/title/tt0037558/
/wiki/Oliver_Twist_(1948_film)		/title/tt0040662/
/wiki/The_Passionate_Friends		/title/tt0041735/
/wiki/Madeleine_(1950_film)		/title/tt0042700/
/wiki/Hobson%27s_Choice_(1954_film)		/title/tt0047094/
/wiki/Summertime_(1955_film)		/title/tt0048673/
/wiki/Lost_and_Found:_The_Story_of_Cook%27s_Anchor		/title/tt0296729/
/wiki/Sanshiro_Sugata		/title/tt0036400/
/wiki/The_Most_Beautiful		/title/tt0036947/
/wiki/Sanshiro_Sugata_Part_II		/title/tt0038268/
/wiki/The_Men_Who_Tread_on_the_Tiger%27s_Tail		/title/tt0038182/
/wiki/No_Regrets_for_Our_Youth		/title/tt0039090/
/wiki/One_Wonderful_Sunday		/title/tt0039871/
/wiki/Drunken_Angel		/title/tt0040979/
/wiki/The_Quiet_Duel		/title/tt0041870/
/wiki/Stray_Dog_(film)		/title/tt0041699/
/wiki/Scandal_(1950_film)		/title/tt0042958/
		/title/tt0042876/
/wiki/The_Idiot_(1951_film)		/title/tt0043614/
/wiki/Ikiru		/title/tt0044741/
/wiki/Seven_Samurai		/title/tt0047478/
/wiki/I_Live_in_Fear		/title/tt0048198/
/wiki/Throne_of_Blood		/title/tt0050613/
/wiki/The_Hidden_Fortress		/title/tt0051808/
/wiki/The_Bad_Sleep_Well		/title/tt0054460/
/wiki/Yojimbo_(film)		/title/tt0055630/
/wiki/Sanjuro		/title/tt0056443/
/wiki/High_and_Low_(1963_film)		/title/tt0057565/
/wiki/Red_Beard		/title/tt0058888/
/wiki/Dodesukaden		/title/tt0065649/
/wiki/Dreams_(1990_film)		/title/tt0100998/
/wiki/Rhapsody_in_August		/title/tt0101991/
/wiki/Madadayo		/title/tt0107474/
/wiki/Day_of_the_Fight		/title/tt0042384/
/wiki/Flying_Padre		/title/tt0043548/
/wiki/Fear_and_Desire		/title/tt0045758/
/wiki/The_Seafarers		/title/tt0045130/
/wiki/Killer%27s_Kiss		/title/tt0048254/
/wiki/The_Killing_(film)		/title/tt0049406/
/wiki/Paths_of_Glory		/title/tt0050825/
/wiki/Spartacus_(film)		/title/tt0889671/
/wiki/Lolita_(1962_film)		/title/tt0056193/
/wiki/Dr._Strangelove		/title/tt0057012/
/wiki/A_Clockwork_Orange_(film)		/title/tt0066921/
/wiki/The_Shining_(film)		/title/tt0081505/
/wiki/Full_Metal_Jacket		/title/tt0093058/
/wiki/Eyes_Wide_Shut		/title/tt0120663/
/wiki/The_Avengers_(2012_film)		/title/tt0848228/
/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2		/title/tt1201607/
/wiki/Transformers:_Dark_of_the_Moon		/title/tt1399103/
/wiki/The_Dark_Knight_Rises		/title/tt1345836/
/wiki/Pirates_of_the_Caribbean:_On_Stranger_Tides		/title/tt1298650/
/wiki/Star_Wars_Episode_I:_The_Phantom_Menace		/title/tt0120915/
/wiki/The_Hobbit:_An_Unexpected_Journey		/title/tt0903624/
/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film)		/title/tt0241527/
/wiki/Pirates_of_the_Caribbean:_At_World%27s_End		/title/tt0449088/
/wiki/Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1		/title/tt0926084/
/wiki/Harry_Potter_and_the_Order_of_the_Phoenix_(film)		/title/tt0373889/
/wiki/Harry_Potter_and_the_Half-Blood_Prince_(film)		/title/tt0417741/
/wiki/Shrek_2		/title/tt0298148/
/wiki/Spider-Man_3		/title/tt0413300/
/wiki/Ice_Age:_Dawn_of_the_Dinosaurs		/title/tt1080016/
/wiki/Harry_Potter_and_the_Chamber_of_Secrets_(film)		/title/tt0295297/
/wiki/Ice_Age:_Continental_Drift		/title/tt1667889/
/wiki/Star_Wars_Episode_III:_Revenge_of_the_Sith		/title/tt0121766/
/wiki/Transformers:_Revenge_of_the_Fallen		/title/tt1055369/
/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2		/title/tt1673434/
/wiki/Spider-Man_(film)		/title/tt0145487/awards
/wiki/Shrek_the_Third		/title/tt0413267/
/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban_(film)		/title/tt0304141/
/wiki/Indiana_Jones_and_the_Kingdom_of_the_Crystal_Skull		/title/tt0367882/
/wiki/2012_(film)		/title/tt1190080/
/wiki/The_Da_Vinci_Code_(film)		/title/tt1750737/
/wiki/Shrek_Forever_After		/title/tt0892791/
/wiki/The_Amazing_Spider-Man_(2012_film)		/title/tt0948470/
/wiki/The_Matrix_Reloaded		/title/tt0234215/movieconnections
/wiki/Madagascar_3:_Europe%27s_Most_Wanted		/title/tt1277953/
/wiki/Snow_White_and_the_Seven_Dwarfs_(1937_film)		/title/tt0029583/
/wiki/The_Birth_of_a_Nation		/title/tt0006664/
/wiki/20,000_Leagues_Under_the_Sea_(1916_film)		/title/tt0006333/
/wiki/Cleopatra_(1917_film)		/title/tt0007801/
/wiki/Mickey_(1918_film)		/title/tt0009369/
/wiki/The_Miracle_Man_(1919_film)		/title/tt0010466/
/wiki/Way_Down_East		/title/tt0011841/
/wiki/The_Four_Horsemen_of_the_Apocalypse_(film)		/title/tt0012190/
/wiki/Robin_Hood_(1922_film)		/title/tt0013556/
/wiki/The_Covered_Wagon		/title/tt0013951/
/wiki/The_Sea_Hawk_(1924_film)		/title/tt0015310/
/wiki/The_Big_Parade		/title/tt0015624/
/wiki/Ben-Hur_(1925_film)		/title/tt0016641/
/wiki/Aloma_of_the_South_Seas_(1926_film)		/title/tt0016598/
/wiki/For_Heaven%27s_Sake_(1926_film)		/title/tt0016895/
		/title/tt0017540/
/wiki/The_Singing_Fool		/title/tt0019388/
/wiki/Sunny_Side_Up_(film)		/title/tt0020466/
/wiki/Whoopee!_(film)		/title/tt0021549/
/wiki/Frankenstein_(1931_film)		/title/tt0021884/
/wiki/City_Lights		/title/tt0021749/
/wiki/The_Kid_from_Spain		/title/tt0023088/
/wiki/King_Kong_(1933_film)		/title/tt0024216/
/wiki/I%27m_No_Angel		/title/tt0024166/
/wiki/She_Done_Him_Wrong		/title/tt0024548/
/wiki/You_Can%27t_Take_It_With_You_(film)		/title/tt30993/
/wiki/Boom_Town_(film)		/title/tt0032273/
/wiki/Bambi		/title/tt0034492/
/wiki/Mom_and_Dad		/title/tt0040603/
/wiki/Duel_in_the_Sun_(film)		/title/tt0038499/
/wiki/Forever_Amber_(film)		/title/tt0039391/
/wiki/Unconquered		/title/tt0039931/
/wiki/Cinderella_(1950_film)		/title/tt0042332/
/wiki/Quo_Vadis_(1951_film)		/title/tt0043949/
/wiki/This_Is_Cinerama		/title/tt0045231/
/wiki/Peter_Pan_(1953_film)		/title/tt0046183/
/wiki/Rear_Window		/title/tt0047396/
/wiki/White_Christmas_(film)		/title/tt0047673/
/wiki/Lady_and_the_Tramp		/title/tt0048280/
/wiki/Cinerama_Holiday		/title/tt0047939/
/wiki/Swiss_Family_Robinson_(film)		/title/tt0054357/
/wiki/One_Hundred_and_One_Dalmatians		/title/tt0055254/
/wiki/From_Russia_With_Love_(film)		/title/tt0057076/awards
/wiki/The_Bible:_In_the_Beginning		/title/tt0060164/
/wiki/Hawaii_(film)		/title/tt0060491/
/wiki/The_Jungle_Book_(1967_film)		/title/tt0061852/
/wiki/Diamonds_Are_Forever_(film)		/title/tt0066995/
/wiki/Blazing_Saddles		/title/tt0121113/
/wiki/Grease_(film)		/title/tt0077631/
/wiki/Moonraker_(film)		/title/tt0079574/
/wiki/Rocky_II		/title/tt0079817/
/wiki/Fatal_Attraction		/title/tt0093010/
/wiki/Aladdin_(1992_Disney_film)		/title/tt0103639/
/wiki/Die_Hard_with_a_Vengeance		/title/tt0112864/
/wiki/Armageddon_(1998_film)		/title/tt0120591/
/wiki/Mission:_Impossible_II		/title/tt0120755/
/wiki/Oz_the_Great_and_Powerful		/title/tt1623205/
/wiki/The_39_Steps_(1935_film)		/title/tt0026029/
/wiki/Kind_Hearts_and_Coronets		/title/tt0041546/
/wiki/Kes_(film)		/title/tt0064541/
/wiki/Don%27t_Look_Now		/title/tt0069995/
/wiki/Trainspotting_(film)		/title/tt0117951/
		/title/tt0063850/
/wiki/The_Ladykillers		/title/tt0048281/
/wiki/Saturday_Night_and_Sunday_Morning_(film)		/title/tt0054269/
/wiki/Brighton_Rock_(1947_film)		/title/tt0039220/
/wiki/Get_Carter		/title/tt0067128/maindetails
/wiki/Henry_V_(1944_film)		/title/tt0036910/
/wiki/A_Matter_of_Life_and_Death_(film)		/title/tt0038733/
/wiki/The_Long_Good_Friday		/title/tt0081070/
/wiki/The_Servant_(1963_film)		/title/tt57490/
/wiki/Four_Weddings_and_a_Funeral		/title/tt0109831/business
/wiki/Whisky_Galore!_(film)		/title/tt42040/
/wiki/Monty_Python%27s_Life_of_Brian		/title/tt1981637/
/wiki/Withnail_and_I		/title/tt0094336/
/wiki/Gregory%27s_Girl		/title/tt0082477/
/wiki/Zulu_(film)		/title/tt0058777/
/wiki/Alfie_(1966_film)		/title/tt0060086/
/wiki/The_Lady_Vanishes_(1938_film)		/title/tt0030341/
/wiki/The_Italian_Job		/title/tt0392391/
/wiki/Local_Hero		/title/tt0085859/
/wiki/The_Commitments_(film)		/title/tt0101605/
/wiki/Secrets_%26_Lies_(film)		/title/tt0117589/
/wiki/Dr._No_(film)		/title/tt0055928/
/wiki/The_Life_and_Death_of_Colonel_Blimp		/title/tt0036112/
/wiki/I%27m_All_Right_Jack		/title/tt0052911/
/wiki/Performance_(film)		/title/tt0066214/
/wiki/My_Beautiful_Laundrette		/title/tt0091578/business
/wiki/This_Sporting_Life		/title/tt0057578/
/wiki/Brazil_(1985_film)		/title/tt0088846/
/wiki/A_Taste_of_Honey_(film)		/title/tt0055506/
/wiki/The_Go-Between_(film)		/title/tt0067144/
/wiki/The_Man_in_the_White_Suit		/title/tt0044876/
/wiki/The_Ipcress_File_(film)		/title/tt0059319/
/wiki/Blowup		/title/tt0060176/
/wiki/The_Loneliness_of_the_Long_Distance_Runner_(film)		/title/tt0056194/
/wiki/Passport_to_Pimlico		/title/tt0041737/
/wiki/The_Remains_of_the_Day_(film)		/title/tt0107943/
/wiki/Sunday_Bloody_Sunday_(film)		/title/tt0067805/
/wiki/The_Railway_Children_(film)		/title/tt0066279/
/wiki/Mona_Lisa_(film)		/title/tt0091538/
/wiki/The_Dam_Busters_(film)		/title/tt0046889/
/wiki/Elizabeth_(film)		/title/tt0127536/releaseinfo
/wiki/The_Day_of_the_Jackal_(film)		/title/tt0069947/locations
/wiki/The_Cruel_Sea_(1953_film)		/title/tt0045659/
/wiki/Billy_Liar_(film)		/title/tt0056868/
/wiki/Peeping_Tom_(film)		/title/tt0054167/
/wiki/Far_from_the_Madding_Crowd_(1967_film)		/title/tt0061648/
/wiki/The_Draughtsman%27s_Contract		/title/tt0083851/
/wiki/Distant_Voices,_Still_Lives		/title/tt0095037/
/wiki/Educating_Rita_(film)		/title/tt0085478/awards
/wiki/Brassed_Off		/title/tt0115744/
/wiki/Genevieve_(film)		/title/tt0045808/
/wiki/A_Hard_Day%27s_Night_(film)		/title/tt0058182/
/wiki/Fires_Were_Started		/title/tt0035881/
/wiki/Hope_and_Glory_(film)		/title/tt0093209/
/wiki/My_Name_Is_Joe		/title/tt0151691/
/wiki/Caravaggio_(film)		/title/tt0090798/
/wiki/The_Belles_of_St_Trinian%27s		/title/tt46766/
/wiki/Life_Is_Sweet_(film)		/title/tt0100024/
/wiki/The_Wicker_Man_(1973_film)		/title/tt0070917/
/wiki/Nil_by_Mouth_(film)		/title/tt0119792/
/wiki/Small_Faces_(film)		/title/tt0114474/
/wiki/Carry_On..._Up_the_Khyber		/title/tt0062782/
/wiki/The_Kid_(1921_film)		/title/tt0012349/
/wiki/A_Woman_of_Paris		/title/tt0014624/
/wiki/The_Gold_Rush		/title/tt0015864/
/wiki/The_Circus_(film)		/title/tt0018773/
/wiki/Modern_Times_(film)		/title/tt0027977/
/wiki/The_Great_Dictator		/title/tt0032553/
/wiki/Monsieur_Verdoux		/title/tt0039631/
/wiki/A_King_in_New_York		/title/tt0050598/
/wiki/A_Countess_from_Hong_Kong		/title/tt0061523/
/wiki/Pather_Panchali		/title/tt0048473/
/wiki/Aparajito		/title/tt0048956/
/wiki/Parash_Pathar		/title/tt0052046/
/wiki/Jalsaghar		/title/tt0051792/
/wiki/The_World_of_Apu		/title/tt0052572/
/wiki/Devi_(1960_film)		/title/tt0053765/
/wiki/Teen_Kanya		/title/tt0055508/
/wiki/Teen_Kanya		/title/tt0055508/
/wiki/Teen_Kanya		/title/tt0055508/
/wiki/Teen_Kanya		/title/tt0055508/
/wiki/Rabindranath_Tagore_(film)		/title/tt0055351/
/wiki/Kanchanjangha		/title/tt0056134/
/wiki/Abhijan		/title/tt0055724/
/wiki/Mahanagar		/title/tt0057277/
/wiki/Charulata		/title/tt0057935/
/wiki/Two_(1964_film)		/title/tt0209444/
/wiki/Kapurush		/title/tt0059348/
/wiki/Mahapurush		
/wiki/Nayak_(1966_film)		/title/tt0060742/
/wiki/Chiriyakhana		/title/tt0061474/
/wiki/Goopy_Gyne_Bagha_Byne		/title/tt0063023/
/wiki/Aranyer_Din_Ratri		/title/tt0065417/
/wiki/Pratidwandi		/title/tt0066237/
/wiki/Seemabaddha		/title/tt0067729/
/wiki/Sikkim_(film)		/title/tt0067754/
/wiki/The_Inner_Eye		/title/tt0068741/
/wiki/Ashani_Sanket		/title/tt0069737/
/wiki/Sonar_Kella		/title/tt0072190/
/wiki/Jana_Aranya		/title/tt0074710/
/wiki/Bala_(1976_film)		/title/tt0074177/
/wiki/Shatranj_Ke_Khilari		/title/tt0076696/
/wiki/Joi_Baba_Felunath		/title/tt0077775/
/wiki/Hirak_Rajar_Deshe		/title/tt0080856/
/wiki/Pikoo_(film)		/title/tt0082906/
/wiki/Sadgati		/title/tt0083018/
/wiki/Ghare_Baire_(film)		/title/tt0087328/
/wiki/Sukumar_Ray_(film)		/title/tt0094069/
/wiki/Ganashatru		/title/tt0097409/
/wiki/Shakha_Proshakha		/title/tt0100587/
/wiki/Agantuk		/title/tt0101279/
/wiki/Singin%27_in_the_Rain		/title/tt0045152/
/wiki/It%27s_a_Wonderful_Life		/title/tt0038650/
/wiki/Sunset_Boulevard_(film)		/title/tt0043014/
/wiki/All_About_Eve		/title/tt0042192/
/wiki/The_General_(1926_film)		/title/tt0017925/
/wiki/The_Maltese_Falcon_(1941_film)		/title/tt0033870/
/wiki/Double_Indemnity_(film)		/title/tt0070000/
/wiki/North_by_Northwest		/title/tt0053125/
/wiki/Taxi_Driver		/title/tt0075314/
/wiki/Intolerance_(film)		/title/tt0006864/fullcredits
/wiki/Fantasia_(film)		/title/tt0032455/
/wiki/Rebel_Without_a_Cause		/title/tt0048545/
/wiki/Vertigo_(film)		/title/tt0052357/
/wiki/Sullivan%27s_Travels		/title/tt0034240/
/wiki/The_Manchurian_Candidate_(1962_film)		/title/tt0056218/
/wiki/The_Shawshank_Redemption		/title/tt0111161/
/wiki/The_Gold_Rush		/title/tt0015864/
/wiki/The_Wild_Bunch		/title/tt0065214/awards
/wiki/Duck_Soup_(1933_film)		/title/tt0023969/
/wiki/A_Night_at_the_Opera_(film)		/title/tt0026778/trivia
/wiki/12_Angry_Men_(1957_film)		/title/tt0050083/
/wiki/Easy_Rider		/title/tt0345169/
/wiki/The_Sixth_Sense		/title/tt0167404/
/wiki/The_Jazz_Singer_(1927_film)		/title/tt0018037/
/wiki/Pulp_Fiction		/title/tt0110912/
/wiki/The_Searchers_(film)		/title/tt0049730/
/wiki/Do_the_Right_Thing		/title/tt0097216/
/wiki/Bringing_Up_Baby		/title/tt0029947/
/wiki/Blade_Runner		/title/tt0083658/
/wiki/Toy_Story		/title/tt0114709/
/wiki/The_Strong_Man		/title/tt0017437/
/wiki/Long_Pants		/title/tt0018102/
/wiki/For_the_Love_of_Mike		/title/tt0017898/
/wiki/Claudette_Colbert		/title/tt0039110/business
/wiki/That_Certain_Thing		/title/tt0019462/
/wiki/So_This_Is_Love%3F_(1928_film)		/title/tt0019401/maindetails
/wiki/The_Matinee_Idol		/title/tt0019151/
/wiki/The_Way_of_the_Strong		/title/tt0019554/
/wiki/Say_It_with_Sables		/title/tt0019355/
/wiki/Submarine_(1928_film)		/title/tt0019434/
/wiki/The_Power_of_the_Press		/title/tt0019290/
/wiki/The_Younger_Generation		/title/tt0020613/
/wiki/The_Donovan_Affair		/title/tt0019831/
/wiki/Flight_(1929_film)		/title/tt0019884/
/wiki/Ladies_of_Leisure		/title/tt0021040/
/wiki/Rain_or_Shine_(film)		/title/tt0021282/
/wiki/Dirigible_(film)		/title/tt0021799/
/wiki/The_Miracle_Woman		/title/tt0022153/
/wiki/Platinum_Blonde_(film)		/title/tt0022268/
/wiki/Forbidden_(1932_film)		/title/tt0022905/
/wiki/American_Madness		/title/tt0022626/
/wiki/The_Bitter_Tea_of_General_Yen		/title/tt0023814/
/wiki/Lady_for_a_Day		/title/tt0024240/
		/company/co0071509/
/wiki/Meet_John_Doe		/title/tt0033891/
/wiki/The_Nazis_Strike		/title/tt0184773/
/wiki/Divide_and_Conquer_(newsreel)		/title/tt0182989/
/wiki/The_Battle_of_Britain		/title/tt0182766/
/wiki/Prelude_to_War		/title/tt0035209/
/wiki/The_Battle_of_Russia		/title/tt0036629/
/wiki/The_Battle_of_China		/title/tt0184254/
/wiki/Tunisian_Victory		/title/tt0037404/
/wiki/Hugh_Stewart_(film_editor)		/name/nm0829435/
/wiki/Arsenic_and_Old_Lace_(film)		/title/tt0036613/
/wiki/Your_Job_in_Germany		/title/tt0038264/
/wiki/Know_Your_Enemy:_Japan		/title/tt0185405/
/wiki/Two_Down_and_One_to_Go		/title/tt0185734/
/wiki/War_Comes_to_America		/title/tt0183997/
/wiki/State_of_the_Union_(film)		/title/tt040834/
/wiki/Riding_High_(1950_film)		/title/tt0042893/
/wiki/Pocketful_of_Miracles		/title/tt0055312/
/wiki/The_Cocoanuts		/title/tt0019777/
/wiki/Animal_Crackers_(film)		/title/tt0020640/
/wiki/The_House_That_Shadows_Built		/title/tt0166220/
/wiki/Monkey_Business_(1931_film)		/title/tt0022158/trivia
/wiki/Horse_Feathers		/title/tt0023027/
/wiki/A_Day_at_the_Races_(film)		/title/tt0028772/
/wiki/Room_Service_(1938_film)		/title/tt0030696/
/wiki/At_the_Circus		/title/tt0031060/
/wiki/Go_West_(1940_film)		/title/tt32536/
/wiki/The_Big_Store		/title/tt0033388/
/wiki/A_Night_in_Casablanca		/title/tt0038777/
/wiki/Love_Happy		/title/tt0041604/
/wiki/The_Story_of_Mankind_(film)		/title/tt51016/
/wiki/Copacabana_(1947_film)		/title/tt0039277/
/wiki/Double_Dynamite		/title/tt0043476/
/wiki/A_Girl_in_Every_Port_(1952_film)		/title/tt0044662/
		/title/tt0051196/
/wiki/The_Mikado		/title/tt0075213/soundtrack
/wiki/Skidoo_(film)		/title/tt0063612/
/wiki/Too_Many_Kisses		/title/tt0016439/
/wiki/Stage_Door_Canteen		/title/tt0036384/
/wiki/Humor_Risk		/title/tt0209031/
/wiki/Peter_Pan		
/wiki/Monkey_Business_(1931_film)		/title/tt0022158/trivia
/wiki/The_Story_of_Mankind_(film)		/title/tt51016/
/wiki/Madhumati		/title/tt0050665/
/wiki/Subarnarekha_(film)		/title/tt56537/
/wiki/Meghe_Dhaka_Tara		/title/tt0054073/
/wiki/Komal_Gandhar		/title/tt0055055/
/wiki/Late_Spring		/title/tt0041154/
/wiki/Early_Summer		/title/tt0043313/
/wiki/Tokyo_Story		/title/tt0046438/
/wiki/Floating_Weeds		/title/tt0053390/
/wiki/What%27s_New_Pussycat%3F		/title/tt0059903/
/wiki/What%27s_Up,_Tiger_Lily%3F		/title/tt0061177/
/wiki/Casino_Royale_(1967_film)		/title/tt0061452/
/wiki/Take_the_Money_and_Run		/title/tt0065063/
/wiki/Bananas_(film)		/title/tt0066808/
/wiki/Play_It_Again,_Sam_(1972_film)		/title/tt0069097/
/wiki/Everything_You_Always_Wanted_to_Know_About_Sex*_(*But_Were_Afraid_to_Ask)		/title/tt0068555/
/wiki/Love_and_Death		/title/tt0073312/
/wiki/The_Front		/title/tt0074554/
/wiki/Interiors		/title/tt0077742/
/wiki/Manhattan_(film)		/title/tt0079522/
/wiki/Stardust_Memories		/title/tt0081554/
/wiki/A_Midsummer_Night%27s_Sex_Comedy		/title/tt0084329/
/wiki/Zelig		/title/tt0086637/
/wiki/Broadway_Danny_Rose		/title/tt0087003/
/wiki/The_Purple_Rose_of_Cairo		/title/tt0089853/
/wiki/Meetin%27_WA		/title/tt0091504/
/wiki/Radio_Days		/title/tt0093818/
/wiki/September_(1987_film)		/title/tt0093940/
/wiki/King_Lear_(1987_film)		/title/tt0093349/
/wiki/Another_Woman		/title/tt0094663/
/wiki/Crimes_and_Misdemeanors		/title/tt0097123/releaseinfo
/wiki/Alice_(1990_film)		/title/tt0099012/business
/wiki/Scenes_from_a_Mall		/title/tt0102849/
/wiki/Shadows_and_Fog		/title/tt0105378/releaseinfo
/wiki/Husbands_and_Wives		/title/tt0104466/
/wiki/Manhattan_Murder_Mystery		/title/tt0107507/
/wiki/Don%27t_Drink_the_Water_(1994_film)		/title/tt0109644/
/wiki/Everyone_Says_I_Love_You		/title/tt0116242/
/wiki/Deconstructing_Harry		/title/tt0118954/
/wiki/Wild_Man_Blues		/title/tt0141986/
/wiki/Celebrity_(film)		/title/tt0120533/
/wiki/The_Impostors		/title/tt0120823/
/wiki/Antz		/title/tt0120587/
/wiki/Sweet_and_Lowdown		/title/tt0158371/
/wiki/Company_Man_(film)		/title/tt0177650/
/wiki/Small_Time_Crooks		/title/tt0196216/
/wiki/Picking_Up_the_Pieces		/title/tt0192455/
/wiki/The_Curse_of_the_Jade_Scorpion		/title/tt0256524/
/wiki/Stanley_Kubrick:_A_Life_in_Pictures		/title/tt0278736/
/wiki/Hollywood_Ending		/title/tt0278823/
/wiki/Anything_Else		/title/tt0313792/
/wiki/Melinda_and_Melinda		/title/tt0378947/
/wiki/Match_Point		/title/tt0416320/
/wiki/Scoop_(2006_film)		/title/tt0457513/
/wiki/Cassandra%27s_Dream		/title/tt0795493/
/wiki/Whatever_Works		/title/tt1178663/
/wiki/You_Will_Meet_a_Tall_Dark_Stranger		/title/tt1182350/
/wiki/Paris_Manhattan		/title/tt1885331/
